year,dependency_bigram,head_dep,child_dep,count,proportion,per_1k_words,paper_count,word_count,dependency_edge_count
2023,prep->neg,prep,neg,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2015,prep->nmod,prep,nmod,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,prep->nmod,prep,nmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2024,prep->nmod,prep,nmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2020,prep->npadvmod,prep,npadvmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,prep->npadvmod,prep,npadvmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2024,prep->npadvmod,prep,npadvmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2020,prep->nummod,prep,nummod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2023,prep->nummod,prep,nummod,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2017,prep->parataxis,prep,parataxis,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2021,prep->parataxis,prep,parataxis,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2015,prep->pcomp,prep,pcomp,134,0.005758487322733132,5.31282213940211,2299,25222.0,23270
2016,prep->pcomp,prep,pcomp,154,0.0062280098677558945,5.742840095465394,2461,26816.0,24727
2017,prep->pcomp,prep,pcomp,171,0.006754088000631962,6.240648151527316,2485,27401.0,25318
2018,prep->pcomp,prep,pcomp,162,0.0057751951802074795,5.340894105235395,2731,30332.0,28051
2019,prep->pcomp,prep,pcomp,195,0.0063892529488859765,5.929394593608417,2915,32887.0,30520
2020,prep->pcomp,prep,pcomp,288,0.006228912535686478,5.899946736591962,4257,48814.0,46236
2021,prep->pcomp,prep,pcomp,216,0.006185567010309278,5.789487791149589,3301,37309.0,34920
2022,prep->pcomp,prep,pcomp,250,0.0073568359719851685,6.857393641824615,3225,36457.0,33982
2023,prep->pcomp,prep,pcomp,264,0.006541778174249183,6.093479515291402,3789,43325.0,40356
2024,prep->pcomp,prep,pcomp,302,0.006388694971547038,5.965196436683983,4383,50627.0,47271
2025,prep->pcomp,prep,pcomp,352,0.006363554189641146,5.944941732815402,5066,59210.0,55315
2026,prep->pcomp,prep,pcomp,89,0.005330298856081931,4.977628635346757,1508,17880.0,16697
2015,prep->pobj,prep,pobj,3848,0.1653631284916201,152.56522083895013,2299,25222.0,23270
2016,prep->pobj,prep,pobj,3970,0.16055324139604482,148.04594272076372,2461,26816.0,24727
2017,prep->pobj,prep,pobj,4004,0.15814835295047003,146.12605379365718,2485,27401.0,25318
2018,prep->pobj,prep,pobj,4395,0.15667890627785105,144.89647896610842,2731,30332.0,28051
2019,prep->pobj,prep,pobj,4769,0.15625819134993446,145.0117067534284,2915,32887.0,30520
2020,prep->pobj,prep,pobj,7403,0.16011333160307986,151.65731142704962,4257,48814.0,46236
2021,prep->pobj,prep,pobj,5307,0.15197594501718212,142.2444986464392,3301,37309.0,34920
2022,prep->pobj,prep,pobj,5082,0.1495497616385145,139.39709795101078,3225,36457.0,33982
2023,prep->pobj,prep,pobj,6090,0.15090692833779365,140.56549336410848,3789,43325.0,40356
2024,prep->pobj,prep,pobj,6936,0.14672843815447104,137.00199498291425,4383,50627.0,47271
2025,prep->pobj,prep,pobj,7940,0.14354153484588267,134.09896976862015,5066,59210.0,55315
2026,prep->pobj,prep,pobj,2341,0.14020482721446967,130.92841163310962,1508,17880.0,16697
2016,prep->preconj,prep,preconj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,prep->preconj,prep,preconj,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2015,prep->prep,prep,prep,9,0.0003867640739149119,0.35683133772103715,2299,25222.0,23270
2016,prep->prep,prep,prep,14,0.0005661827152505358,0.5220763723150358,2461,26816.0,24727
2017,prep->prep,prep,prep,23,0.0009084445848803223,0.8393854238896391,2485,27401.0,25318
2018,prep->prep,prep,prep,11,0.00039214288260668067,0.3626533034419095,2731,30332.0,28051
2019,prep->prep,prep,prep,26,0.0008519003931847968,0.7905859458144555,2915,32887.0,30520
2020,prep->prep,prep,prep,33,0.0007137295613807423,0.6760355635678289,4257,48814.0,46236
2021,prep->prep,prep,prep,27,0.0007731958762886598,0.7236859738936986,3301,37309.0,34920
2022,prep->prep,prep,prep,22,0.0006474015655346948,0.6034506404805661,3225,36457.0,33982
2023,prep->prep,prep,prep,26,0.0006442660323124195,0.6001154068090018,3789,43325.0,40356
2024,prep->prep,prep,prep,33,0.0006981024306657359,0.6518261006972564,4383,50627.0,47271
2025,prep->prep,prep,prep,43,0.0007773659947572991,0.7262286775882453,5066,59210.0,55315
2026,prep->prep,prep,prep,8,0.0004791279870635443,0.447427293064877,1508,17880.0,16697
2022,prt->pcomp,prt,pcomp,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2016,prt->pobj,prt,pobj,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2020,prt->pobj,prt,pobj,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2015,prt->prep,prt,prep,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2021,prt->prep,prt,prep,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2025,quantmod->meta,quantmod,meta,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2021,quantmod->nmod,quantmod,nmod,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2015,relcl->acomp,relcl,acomp,2,8.594757198109153e-05,0.07929585282689715,2299,25222.0,23270
2016,relcl->acomp,relcl,acomp,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,relcl->acomp,relcl,acomp,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,relcl->acomp,relcl,acomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,relcl->acomp,relcl,acomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,relcl->acomp,relcl,acomp,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,relcl->acomp,relcl,acomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,relcl->acomp,relcl,acomp,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,relcl->acomp,relcl,acomp,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2026,relcl->acomp,relcl,acomp,2,0.00011978199676588608,0.11185682326621925,1508,17880.0,16697
2015,relcl->advcl,relcl,advcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2018,relcl->advcl,relcl,advcl,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2019,relcl->advcl,relcl,advcl,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,relcl->advcl,relcl,advcl,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,relcl->advcl,relcl,advcl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,relcl->advcl,relcl,advcl,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,relcl->advcl,relcl,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,relcl->advcl,relcl,advcl,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,relcl->advcl,relcl,advcl,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2015,relcl->advmod,relcl,advmod,7,0.0003008165019338204,0.27753548489414004,2299,25222.0,23270
2016,relcl->advmod,relcl,advmod,3,0.00012132486755368626,0.11187350835322196,2461,26816.0,24727
2017,relcl->advmod,relcl,advmod,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,relcl->advmod,relcl,advmod,4,0.0001425974118569748,0.13187392852433075,2731,30332.0,28051
2019,relcl->advmod,relcl,advmod,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,relcl->advmod,relcl,advmod,9,0.00019465351674020245,0.1843733355184988,4257,48814.0,46236
2021,relcl->advmod,relcl,advmod,7,0.0002004581901489118,0.18762228952799592,3301,37309.0,34920
2022,relcl->advmod,relcl,advmod,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,relcl->advmod,relcl,advmod,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,relcl->advmod,relcl,advmod,4,8.461847644433161e-05,0.07900922432694016,4383,50627.0,47271
2025,relcl->advmod,relcl,advmod,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2026,relcl->advmod,relcl,advmod,3,0.00017967299514882914,0.16778523489932884,1508,17880.0,16697
2019,relcl->agent,relcl,agent,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2024,relcl->agent,relcl,agent,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2016,relcl->attr,relcl,attr,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,relcl->attr,relcl,attr,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2018,relcl->attr,relcl,attr,2,7.12987059284874e-05,0.06593696426216537,2731,30332.0,28051
2020,relcl->attr,relcl,attr,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2025,relcl->attr,relcl,attr,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,relcl->aux,relcl,aux,24,0.0010313708637730984,0.9515502339227658,2299,25222.0,23270
2016,relcl->aux,relcl,aux,35,0.0014154567881263396,1.3051909307875895,2461,26816.0,24727
2017,relcl->aux,relcl,aux,29,0.0011454301287621455,1.058355534469545,2485,27401.0,25318
2018,relcl->aux,relcl,aux,31,0.0011051299418915546,1.0220229460635633,2731,30332.0,28051
2019,relcl->aux,relcl,aux,43,0.0014089121887287024,1.307507525770061,2915,32887.0,30520
2020,relcl->aux,relcl,aux,86,0.0018600224932952677,1.7617896505100994,4257,48814.0,46236
2021,relcl->aux,relcl,aux,53,0.0015177548682703322,1.4205687635691122,3301,37309.0,34920
2022,relcl->aux,relcl,aux,47,0.0013830851627332117,1.2891900046630278,3225,36457.0,33982
2023,relcl->aux,relcl,aux,48,0.0011894142134998512,1.1079053664166185,3789,43325.0,40356
2024,relcl->aux,relcl,aux,50,0.0010577309555541451,0.9876153040867521,4383,50627.0,47271
2025,relcl->aux,relcl,aux,61,0.0011027750158184942,1.0302313798344873,5066,59210.0,55315
2026,relcl->aux,relcl,aux,10,0.0005989099838294305,0.5592841163310962,1508,17880.0,16697
2015,relcl->auxpass,relcl,auxpass,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,relcl->auxpass,relcl,auxpass,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2020,relcl->auxpass,relcl,auxpass,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,relcl->auxpass,relcl,auxpass,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,relcl->auxpass,relcl,auxpass,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2015,relcl->cc,relcl,cc,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2017,relcl->cc,relcl,cc,3,0.0001184927719409116,0.10948505528995292,2485,27401.0,25318
2019,relcl->cc,relcl,cc,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,relcl->cc,relcl,cc,7,0.00015139717968682412,0.1434014831810546,4257,48814.0,46236
2021,relcl->cc,relcl,cc,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,relcl->cc,relcl,cc,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,relcl->cc,relcl,cc,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,relcl->cc,relcl,cc,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2026,relcl->cc,relcl,cc,1,5.989099838294304e-05,0.055928411633109625,1508,17880.0,16697
2016,relcl->ccomp,relcl,ccomp,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2025,relcl->ccomp,relcl,ccomp,3,5.4234836843532495e-05,0.05066711704104037,5066,59210.0,55315
2020,relcl->compound,relcl,compound,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2025,relcl->compound,relcl,compound,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,relcl->conj,relcl,conj,3,0.0001289213579716373,0.11894377924034573,2299,25222.0,23270
2017,relcl->conj,relcl,conj,2,7.899518129394107e-05,0.07299003685996862,2485,27401.0,25318
2019,relcl->conj,relcl,conj,5,0.000163826998689384,0.1520357588104722,2915,32887.0,30520
2020,relcl->conj,relcl,conj,8,0.00017302534821351327,0.16388740934977672,4257,48814.0,46236
2021,relcl->conj,relcl,conj,5,0.000143184421534937,0.13401592109142565,3301,37309.0,34920
2022,relcl->conj,relcl,conj,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,relcl->conj,relcl,conj,2,4.9558925562493803e-05,0.04616272360069244,3789,43325.0,40356
2024,relcl->conj,relcl,conj,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2016,relcl->dative,relcl,dative,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2017,relcl->dep,relcl,dep,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2015,relcl->det,relcl,det,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2023,relcl->det,relcl,det,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,relcl->dobj,relcl,dobj,32,0.0013751611516974644,1.2687336452303544,2299,25222.0,23270
2016,relcl->dobj,relcl,dobj,42,0.0016985481457516076,1.5662291169451075,2461,26816.0,24727
2017,relcl->dobj,relcl,dobj,27,0.0010664349474682044,0.9853654976095764,2485,27401.0,25318
2018,relcl->dobj,relcl,dobj,40,0.001425974118569748,1.3187392852433075,2731,30332.0,28051
2019,relcl->dobj,relcl,dobj,45,0.001474442988204456,1.36832182929425,2915,32887.0,30520
2020,relcl->dobj,relcl,dobj,88,0.0019032788303486462,1.8027615028475437,4257,48814.0,46236
2021,relcl->dobj,relcl,dobj,58,0.0016609392898052691,1.5545846846605376,3301,37309.0,34920
2022,relcl->dobj,relcl,dobj,46,0.001353657818845271,1.2617604300957292,3225,36457.0,33982
2023,relcl->dobj,relcl,dobj,50,0.0012389731390623452,1.154068090017311,3789,43325.0,40356
2024,relcl->dobj,relcl,dobj,53,0.001121194812887394,1.0468722223319573,4383,50627.0,47271
2025,relcl->dobj,relcl,dobj,64,0.0011570098526620266,1.0808984968755277,5066,59210.0,55315
2026,relcl->dobj,relcl,dobj,13,0.0007785829789782596,0.727069351230425,1508,17880.0,16697
2016,relcl->mark,relcl,mark,1,4.0441622517895415e-05,0.03729116945107399,2461,26816.0,24727
2025,relcl->mark,relcl,mark,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2017,relcl->neg,relcl,neg,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2024,relcl->neg,relcl,neg,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,relcl->nmod,relcl,nmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2018,relcl->npadvmod,relcl,npadvmod,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,relcl->npadvmod,relcl,npadvmod,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,relcl->npadvmod,relcl,npadvmod,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2024,relcl->npadvmod,relcl,npadvmod,1,2.1154619111082904e-05,0.01975230608173504,4383,50627.0,47271
2025,relcl->npadvmod,relcl,npadvmod,1,1.8078278947844165e-05,0.01688903901368012,5066,59210.0,55315
2015,relcl->nsubj,relcl,nsubj,15,0.0006446067898581865,0.5947188962017287,2299,25222.0,23270
2016,relcl->nsubj,relcl,nsubj,14,0.0005661827152505358,0.5220763723150358,2461,26816.0,24727
2017,relcl->nsubj,relcl,nsubj,14,0.0005529662690575875,0.5109302580197803,2485,27401.0,25318
2018,relcl->nsubj,relcl,nsubj,22,0.0007842857652133613,0.725306606883819,2731,30332.0,28051
2019,relcl->nsubj,relcl,nsubj,15,0.000491480996068152,0.4561072764314167,2915,32887.0,30520
2020,relcl->nsubj,relcl,nsubj,27,0.0005839605502206074,0.5531200065554964,4257,48814.0,46236
2021,relcl->nsubj,relcl,nsubj,13,0.0003722794959908362,0.3484413948377067,3301,37309.0,34920
2022,relcl->nsubj,relcl,nsubj,10,0.00029427343887940673,0.2742957456729846,3225,36457.0,33982
2023,relcl->nsubj,relcl,nsubj,9,0.00022301516503122213,0.20773225620311597,3789,43325.0,40356
2024,relcl->nsubj,relcl,nsubj,21,0.000444247001332741,0.41479842771643594,4383,50627.0,47271
2025,relcl->nsubj,relcl,nsubj,23,0.0004158004158004158,0.3884478973146428,5066,59210.0,55315
2026,relcl->nsubj,relcl,nsubj,6,0.0003593459902976583,0.3355704697986577,1508,17880.0,16697
2015,relcl->nsubjpass,relcl,nsubjpass,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,relcl->nsubjpass,relcl,nsubjpass,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2020,relcl->nsubjpass,relcl,nsubjpass,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,relcl->nsubjpass,relcl,nsubjpass,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,relcl->nsubjpass,relcl,nsubjpass,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2015,relcl->prep,relcl,prep,9,0.0003867640739149119,0.35683133772103715,2299,25222.0,23270
2016,relcl->prep,relcl,prep,17,0.000687507582804222,0.6339498806682577,2461,26816.0,24727
2017,relcl->prep,relcl,prep,13,0.000513468678410617,0.47443523958979594,2485,27401.0,25318
2018,relcl->prep,relcl,prep,9,0.00032084417667819327,0.29671633917974416,2731,30332.0,28051
2019,relcl->prep,relcl,prep,18,0.0005897771952817825,0.5473287317177,2915,32887.0,30520
2020,relcl->prep,relcl,prep,36,0.0007786140669608098,0.7374933420739952,4257,48814.0,46236
2021,relcl->prep,relcl,prep,20,0.000572737686139748,0.5360636843657026,3301,37309.0,34920
2022,relcl->prep,relcl,prep,21,0.0006179742216467542,0.5760210659132677,3225,36457.0,33982
2023,relcl->prep,relcl,prep,11,0.00027257409059371594,0.25389497980380843,3789,43325.0,40356
2024,relcl->prep,relcl,prep,22,0.0004654016204438239,0.43455073379817094,4383,50627.0,47271
2025,relcl->prep,relcl,prep,23,0.0004158004158004158,0.3884478973146428,5066,59210.0,55315
2026,relcl->prep,relcl,prep,6,0.0003593459902976583,0.3355704697986577,1508,17880.0,16697
2018,relcl->prt,relcl,prt,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2022,relcl->prt,relcl,prt,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2017,relcl->xcomp,relcl,xcomp,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,relcl->xcomp,relcl,xcomp,4,0.0001425974118569748,0.13187392852433075,2731,30332.0,28051
2020,relcl->xcomp,relcl,xcomp,3,6.488450558006747e-05,0.06145777850616626,4257,48814.0,46236
2021,relcl->xcomp,relcl,xcomp,2,5.72737686139748e-05,0.05360636843657026,3301,37309.0,34920
2022,relcl->xcomp,relcl,xcomp,3,8.828203166382203e-05,0.08228872370189538,3225,36457.0,33982
2023,relcl->xcomp,relcl,xcomp,3,7.43383883437407e-05,0.06924408540103866,3789,43325.0,40356
2025,relcl->xcomp,relcl,xcomp,2,3.615655789568833e-05,0.03377807802736024,5066,59210.0,55315
2018,xcomp->acomp,xcomp,acomp,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2019,xcomp->acomp,xcomp,acomp,1,3.27653997378768e-05,0.030407151762094443,2915,32887.0,30520
2020,xcomp->acomp,xcomp,acomp,1,2.162816852668916e-05,0.02048592616872209,4257,48814.0,46236
2021,xcomp->acomp,xcomp,acomp,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,xcomp->acomp,xcomp,acomp,2,5.885468777588135e-05,0.05485914913459692,3225,36457.0,33982
2023,xcomp->acomp,xcomp,acomp,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2015,xcomp->advcl,xcomp,advcl,1,4.2973785990545764e-05,0.039647926413448574,2299,25222.0,23270
2016,xcomp->advcl,xcomp,advcl,2,8.088324503579083e-05,0.07458233890214798,2461,26816.0,24727
2017,xcomp->advcl,xcomp,advcl,1,3.949759064697053e-05,0.03649501842998431,2485,27401.0,25318
2018,xcomp->advcl,xcomp,advcl,1,3.56493529642437e-05,0.03296848213108269,2731,30332.0,28051
2020,xcomp->advcl,xcomp,advcl,2,4.325633705337832e-05,0.04097185233744418,4257,48814.0,46236
2021,xcomp->advcl,xcomp,advcl,1,2.86368843069874e-05,0.02680318421828513,3301,37309.0,34920
2022,xcomp->advcl,xcomp,advcl,1,2.9427343887940674e-05,0.02742957456729846,3225,36457.0,33982
2023,xcomp->advcl,xcomp,advcl,1,2.4779462781246902e-05,0.02308136180034622,3789,43325.0,40356
2024,xcomp->advcl,xcomp,advcl,3,6.346385733324872e-05,0.05925691824520513,4383,50627.0,47271
