dataset,dependency_bigram,head_dep,child_dep,slope_change_per_year,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high
medarxiv_abstracts,nsubjpass->appos,nsubjpass,appos,5.978401697681665e-05,4.61123155536488e-05,-3.0596121508335e-05,0.0001501641554619683
medarxiv_abstracts,nsubjpass->attr,nsubjpass,attr,-1.849441584254599e-07,2.6852395008995517e-07,-7.112511006017721e-07,3.4136278375085227e-07
medarxiv_abstracts,nsubjpass->aux,nsubjpass,aux,4.644305154741084e-07,4.508388294745884e-07,-4.192135902960848e-07,1.3480746212443017e-06
medarxiv_abstracts,nsubjpass->cc,nsubjpass,cc,-1.8879572048927284e-06,3.823044556347246e-05,-7.681963050929875e-05,7.304371609951329e-05
medarxiv_abstracts,nsubjpass->ccomp,nsubjpass,ccomp,-7.833249325487199e-07,4.838619515553927e-07,-1.7316943575972896e-06,1.6504449249984975e-07
medarxiv_abstracts,nsubjpass->compound,nsubjpass,compound,0.00011024281736487876,0.00015148396603292127,-0.00018666575605964694,0.0004071513907894045
medarxiv_abstracts,nsubjpass->conj,nsubjpass,conj,2.0065046530806475e-05,5.4387757312026674e-05,-8.65349578007658e-05,0.00012666505086237874
medarxiv_abstracts,nsubjpass->csubj,nsubjpass,csubj,8.494804516205709e-07,3.348006855455455e-07,1.9327110795130167e-07,1.50568979528984e-06
medarxiv_abstracts,nsubjpass->dep,nsubjpass,dep,-4.620493619801892e-06,1.7355825033444533e-06,-8.02223532635702e-06,-1.2187519132467636e-06
medarxiv_abstracts,nsubjpass->det,nsubjpass,det,-0.0004816178332697087,0.00019629538241056616,-0.0008663567827944184,-9.687888374499906e-05
medarxiv_abstracts,nsubjpass->dobj,nsubjpass,dobj,7.641218059389657e-06,7.284087617826321e-06,-6.635593671549932e-06,2.1918029790329247e-05
medarxiv_abstracts,nsubjpass->intj,nsubjpass,intj,-1.5604248230142014e-06,1.0805612937725963e-06,-3.6783249588084905e-06,5.574753127800875e-07
medarxiv_abstracts,nsubjpass->mark,nsubjpass,mark,5.829154796786793e-07,1.3175267775073976e-06,-1.9994370042358197e-06,3.165267963593179e-06
medarxiv_abstracts,nsubjpass->meta,nsubjpass,meta,-4.2237102461100605e-07,7.482499544934688e-07,-1.888940935418205e-06,1.0441988861961928e-06
medarxiv_abstracts,nsubjpass->neg,nsubjpass,neg,5.4603087773163075e-06,2.9934890282466016e-06,-4.069297180470314e-07,1.1327547272679646e-05
medarxiv_abstracts,nsubjpass->nmod,nsubjpass,nmod,-4.792031145261862e-06,2.288856093482298e-05,-4.96536105775149e-05,4.006954828699117e-05
medarxiv_abstracts,nsubjpass->npadvmod,nsubjpass,npadvmod,2.177842400999932e-06,2.1045810875949253e-06,-1.947136530686122e-06,6.302821332685986e-06
medarxiv_abstracts,nsubjpass->nsubj,nsubjpass,nsubj,-1.8483691069345547e-07,4.196715260608829e-06,-8.41039882148676e-06,8.040725000099849e-06
medarxiv_abstracts,nsubjpass->nummod,nsubjpass,nummod,-3.4019369063412054e-05,1.6934776854217007e-05,-6.721153169767739e-05,-8.272064291467229e-07
medarxiv_abstracts,nsubjpass->oprd,nsubjpass,oprd,9.599909544451867e-08,3.5822736594983826e-07,-6.061265418171643e-07,7.981247327062016e-07
medarxiv_abstracts,nsubjpass->parataxis,nsubjpass,parataxis,1.131202101585585e-06,1.0793838248685952e-06,-9.843901951568616e-07,3.2467943983280315e-06
medarxiv_abstracts,nsubjpass->pobj,nsubjpass,pobj,-6.059655827479276e-07,9.961679966929005e-07,-2.5584548562660127e-06,1.3465236907701574e-06
medarxiv_abstracts,nsubjpass->poss,nsubjpass,poss,-4.57170947497038e-06,1.0077007804817011e-05,-2.432264477241172e-05,1.5179225822470962e-05
medarxiv_abstracts,nsubjpass->preconj,nsubjpass,preconj,2.989863915909159e-06,2.097656514302747e-06,-1.1215428521242244e-06,7.101270683942542e-06
medarxiv_abstracts,nsubjpass->predet,nsubjpass,predet,-9.091709630651601e-07,2.2660532124326885e-06,-5.3506352594332296e-06,3.5322933333029095e-06
medarxiv_abstracts,nsubjpass->prep,nsubjpass,prep,-0.00036904734774010077,7.149935182012234e-05,-0.0005091860773075406,-0.00022890861817266098
medarxiv_abstracts,nsubjpass->prt,nsubjpass,prt,9.977095258073346e-07,8.619662473262318e-07,-6.917443189520798e-07,2.687163370566749e-06
medarxiv_abstracts,nsubjpass->quantmod,nsubjpass,quantmod,-1.4120818197878641e-06,1.0783487207291317e-06,-3.5256453124169624e-06,7.014816728412341e-07
medarxiv_abstracts,nsubjpass->relcl,nsubjpass,relcl,-3.196064491670045e-05,6.349984422942325e-06,-4.440661438566741e-05,-1.9514675447733494e-05
medarxiv_abstracts,nsubjpass->xcomp,nsubjpass,xcomp,2.605657708440285e-06,2.0259760852788057e-06,-1.365255418706174e-06,6.576570835586744e-06
medarxiv_abstracts,nummod->acl,nummod,acl,1.1614314219382613e-06,8.178205308215079e-07,-4.4149681847189415e-07,2.7643596623484166e-06
medarxiv_abstracts,nummod->advmod,nummod,advmod,1.1519518560628353e-05,4.220636879367087e-05,-7.120496427496655e-05,9.424400139622325e-05
medarxiv_abstracts,nummod->amod,nummod,amod,8.709480882449072e-06,1.8212973187129723e-05,-2.6987946564325186e-05,4.440690832922333e-05
medarxiv_abstracts,nummod->appos,nummod,appos,-1.437202895790571e-06,4.3692503752389725e-06,-1.0000933631258956e-05,7.1265278396778146e-06
medarxiv_abstracts,nummod->case,nummod,case,1.3636568512830624e-06,6.395728960551489e-07,1.1009397501497053e-07,2.6172197275511544e-06
medarxiv_abstracts,nummod->cc,nummod,cc,-4.931171219458077e-05,7.967897370307023e-06,-6.492879104038254e-05,-3.369463334877901e-05
medarxiv_abstracts,nummod->compound,nummod,compound,3.5909242369298836e-05,6.841011623910845e-06,2.250085958643358e-05,4.9317625152164094e-05
medarxiv_abstracts,nummod->conj,nummod,conj,-5.423657897340062e-05,9.40122014826281e-06,-7.266297046399573e-05,-3.5810187482805516e-05
medarxiv_abstracts,nummod->dep,nummod,dep,-1.2269382118075907e-06,5.377653689726117e-07,-2.28095833499391e-06,-1.7291808862127182e-07
medarxiv_abstracts,nummod->det,nummod,det,2.1089038298270265e-06,8.818082221826004e-07,3.805597143491296e-07,3.8372479453049234e-06
medarxiv_abstracts,nummod->intj,nummod,intj,1.9980152063259415e-07,3.115463960372447e-07,-4.1082941560040546e-07,8.104324568655938e-07
medarxiv_abstracts,nummod->neg,nummod,neg,4.885653296960783e-07,4.42228275784102e-07,-3.782020908407616e-07,1.3553327502329184e-06
medarxiv_abstracts,nummod->nmod,nummod,nmod,1.4044931936422865e-06,4.202326821128873e-06,-6.832067375770304e-06,9.641053763054877e-06
medarxiv_abstracts,nummod->npadvmod,nummod,npadvmod,-3.975288274137185e-07,3.213667666084386e-06,-6.6963174529391155e-06,5.9012597981116785e-06
medarxiv_abstracts,nummod->nummod,nummod,nummod,-5.239232338125805e-06,2.0515326790647407e-06,-9.260236389092697e-06,-1.218228287158913e-06
medarxiv_abstracts,nummod->parataxis,nummod,parataxis,3.287273031813544e-07,7.973614570257229e-07,-1.2341011525890626e-06,1.8915557589517714e-06
medarxiv_abstracts,nummod->pobj,nummod,pobj,6.702591263456317e-07,3.4212066371671086e-07,-2.9737453912156783e-10,1.3408156272303849e-06
medarxiv_abstracts,nummod->preconj,nummod,preconj,4.844780553931926e-07,7.532719681571138e-07,-9.919350021947506e-07,1.9608911129811357e-06
medarxiv_abstracts,nummod->prep,nummod,prep,5.370269912860738e-05,5.0962011483186924e-05,-4.6182843378438985e-05,0.00015358824163565373
medarxiv_abstracts,nummod->prt,nummod,prt,4.3138199816717247e-07,1.6463593001919063e-06,-2.7954822302089637e-06,3.6582462265433087e-06
medarxiv_abstracts,nummod->quantmod,nummod,quantmod,-8.796482909663401e-05,9.397591847397553e-05,-0.00027215762930562603,9.622797111235801e-05
medarxiv_abstracts,nummod->relcl,nummod,relcl,2.990506407234251e-08,8.61089003700153e-07,-1.6578293831799572e-06,1.7176395113246425e-06
medarxiv_abstracts,oprd->acl,oprd,acl,1.4027899547451418e-06,1.467142074656379e-06,-1.4728085115813608e-06,4.278388421071644e-06
medarxiv_abstracts,oprd->advcl,oprd,advcl,6.45358998090802e-07,3.409741650537629e-07,-2.295036541457337e-08,1.3136683615961773e-06
medarxiv_abstracts,oprd->advmod,oprd,advmod,-4.4638412638607775e-06,3.899202131444703e-06,-1.2106277441492397e-05,3.1785949137708407e-06
medarxiv_abstracts,oprd->agent,oprd,agent,-6.364036690559854e-08,1.0932143197092641e-07,-2.779103735686143e-07,1.506296397574172e-07
medarxiv_abstracts,oprd->amod,oprd,amod,-7.986535669618134e-06,6.085741196208611e-06,-1.991458841418701e-05,3.941517074950743e-06
medarxiv_abstracts,oprd->appos,oprd,appos,1.0221805599267913e-06,2.3011466459885137e-06,-3.488066866210695e-06,5.532427986064278e-06
medarxiv_abstracts,oprd->aux,oprd,aux,-5.6096580984152984e-08,1.9452272818655834e-07,-4.373611282298073e-07,3.2516796626150133e-07
medarxiv_abstracts,oprd->cc,oprd,cc,-1.8345148392621579e-06,1.2787681565940166e-06,-4.34090042618643e-06,6.718707476621146e-07
medarxiv_abstracts,oprd->ccomp,oprd,ccomp,1.3217413417981187e-08,4.3564763447955216e-07,-8.40651950161941e-07,8.670867769979034e-07
medarxiv_abstracts,oprd->compound,oprd,compound,-1.6279703841968027e-06,2.1432474450639126e-06,-5.8287353765220715e-06,2.572794608128466e-06
medarxiv_abstracts,oprd->conj,oprd,conj,4.979257132365348e-06,3.0904835992363516e-06,-1.078090722137901e-06,1.1036604986868596e-05
medarxiv_abstracts,oprd->dep,oprd,dep,3.4488972058275703e-07,8.194124042693486e-07,-1.2611585917851662e-06,1.9509380329506803e-06
medarxiv_abstracts,oprd->det,oprd,det,-6.927923438437582e-06,3.1728827044039658e-06,-1.3146773539069356e-05,-7.090733378058094e-07
medarxiv_abstracts,oprd->dobj,oprd,dobj,-3.853131584571784e-08,6.554765096938731e-07,-1.3232652748457092e-06,1.2462026431542735e-06
medarxiv_abstracts,oprd->meta,oprd,meta,1.310571363304885e-06,4.028155532489811e-07,5.210528789368821e-07,2.1000898476728878e-06
medarxiv_abstracts,oprd->neg,oprd,neg,-5.265064358986796e-08,6.070788757905902e-07,-1.2425252401394246e-06,1.1372239529596887e-06
medarxiv_abstracts,oprd->nmod,oprd,nmod,-4.5754891165237175e-06,1.3556930448685048e-06,-7.232647484465987e-06,-1.9183307485814484e-06
medarxiv_abstracts,oprd->npadvmod,oprd,npadvmod,5.824567962870685e-08,1.6511411003269485e-06,-3.1779908770121123e-06,3.2944822362695258e-06
medarxiv_abstracts,oprd->nsubj,oprd,nsubj,1.5143915457294514e-07,8.232531970075521e-07,-1.4621371115618569e-06,1.7650154207077473e-06
medarxiv_abstracts,oprd->nummod,oprd,nummod,-3.5497522608541503e-07,1.8288900748153177e-06,-3.939599772723438e-06,3.229649320552608e-06
medarxiv_abstracts,oprd->parataxis,oprd,parataxis,1.4224645528378775e-06,6.02368772894384e-07,2.418217579648849e-07,2.60310734771087e-06
medarxiv_abstracts,oprd->pobj,oprd,pobj,4.419352125945028e-07,3.2796542478383774e-07,-2.008770199818192e-07,1.0847474451708248e-06
medarxiv_abstracts,oprd->preconj,oprd,preconj,2.976031048501159e-07,4.6506414918773466e-07,-6.13922627557844e-07,1.2091288372580758e-06
medarxiv_abstracts,oprd->prep,oprd,prep,-2.233422587659361e-05,8.636537319266593e-06,-3.926183902235613e-05,-5.406612730831089e-06
medarxiv_abstracts,oprd->relcl,oprd,relcl,-3.707197705333621e-07,1.2126230058262181e-06,-2.747460861952749e-06,2.0060213208860255e-06
medarxiv_abstracts,oprd->xcomp,oprd,xcomp,-1.1241534652089972e-06,1.4844568670208032e-06,-4.033688924569771e-06,1.7853819941517769e-06
medarxiv_abstracts,parataxis->acl,parataxis,acl,-8.802785039676242e-07,6.353752082774242e-07,-2.1256139121913758e-06,3.6505690425612726e-07
medarxiv_abstracts,parataxis->acomp,parataxis,acomp,4.2750437310625645e-06,2.160959993282949e-06,3.956214422798433e-08,8.510525317897145e-06
medarxiv_abstracts,parataxis->advcl,parataxis,advcl,1.3676974105205237e-06,6.150029139185621e-07,1.6229169924014186e-07,2.573103121800906e-06
medarxiv_abstracts,parataxis->advmod,parataxis,advmod,1.3356359874546767e-05,7.305475006515278e-06,-9.623711382231784e-07,2.767509088731671e-05
medarxiv_abstracts,parataxis->agent,parataxis,agent,-5.550124743207245e-07,1.102506867103784e-06,-2.715925933844141e-06,1.605900985202692e-06
medarxiv_abstracts,parataxis->amod,parataxis,amod,4.966319362900462e-06,5.141459708829234e-06,-5.110941666404836e-06,1.504358039220576e-05
medarxiv_abstracts,parataxis->appos,parataxis,appos,-2.0716228663783107e-06,1.8682172424114948e-06,-5.7333286615048404e-06,1.590082928748219e-06
medarxiv_abstracts,parataxis->attr,parataxis,attr,-6.517432823537446e-07,8.911287550364403e-07,-2.398355642225167e-06,1.0948690775176782e-06
medarxiv_abstracts,parataxis->aux,parataxis,aux,3.917550763404003e-06,2.776593621006585e-06,-1.5245727337689033e-06,9.35967426057691e-06
medarxiv_abstracts,parataxis->auxpass,parataxis,auxpass,-4.184043890625801e-06,1.5526817269569003e-06,-7.227300075461326e-06,-1.140787705790277e-06
medarxiv_abstracts,parataxis->cc,parataxis,cc,-1.9497607053322995e-07,2.2248248047871346e-06,-4.555632687916013e-06,4.165680546849554e-06
medarxiv_abstracts,parataxis->ccomp,parataxis,ccomp,4.968443598873045e-07,3.5867818979693966e-07,-2.061648921146972e-07,1.1998536118893064e-06
medarxiv_abstracts,parataxis->compound,parataxis,compound,4.317963336444762e-06,6.124444948988743e-06,-7.685948763573173e-06,1.6321875436462697e-05
medarxiv_abstracts,parataxis->conj,parataxis,conj,-2.909953267422713e-06,2.508890507242164e-06,-7.827378661617354e-06,2.0074721267719284e-06
medarxiv_abstracts,parataxis->dep,parataxis,dep,2.4179010391369883e-08,1.9850172765318952e-06,-3.866454851611145e-06,3.914812872393884e-06
medarxiv_abstracts,parataxis->det,parataxis,det,2.0159380845916065e-06,1.618327175347414e-06,-1.1559831790893248e-06,5.187859348272537e-06
medarxiv_abstracts,parataxis->dobj,parataxis,dobj,1.9011072847068714e-05,9.765934586678388e-06,-1.301589428209244e-07,3.8152304636958356e-05
medarxiv_abstracts,parataxis->intj,parataxis,intj,-5.567986043479331e-07,7.670018683605598e-07,-2.0601222663346306e-06,9.465250576387642e-07
medarxiv_abstracts,parataxis->mark,parataxis,mark,8.57667230476611e-07,6.602634799656713e-07,-4.3644919025610475e-07,2.151783651209327e-06
medarxiv_abstracts,parataxis->meta,parataxis,meta,9.155540667046956e-08,2.765952811777967e-07,-4.5057134443801196e-07,6.336821577789511e-07
medarxiv_abstracts,parataxis->neg,parataxis,neg,1.2615082318915456e-06,9.097357154901642e-07,-5.215737704691762e-07,3.044590234252267e-06
medarxiv_abstracts,parataxis->nmod,parataxis,nmod,2.4601440221255703e-06,2.2045078991675425e-06,-1.8606914602428128e-06,6.780979504493953e-06
medarxiv_abstracts,parataxis->npadvmod,parataxis,npadvmod,1.9202483824659122e-05,7.5070345490328625e-06,4.4886961085547115e-06,3.391627154076353e-05
medarxiv_abstracts,parataxis->nsubj,parataxis,nsubj,1.2914401602058868e-05,6.875608149749965e-06,-5.617903714510639e-07,2.63905935755688e-05
medarxiv_abstracts,parataxis->nsubjpass,parataxis,nsubjpass,-2.3140148262651124e-06,1.7152307487965564e-06,-5.675867093906363e-06,1.0478374413761382e-06
medarxiv_abstracts,parataxis->nummod,parataxis,nummod,8.220214921977397e-06,5.32544919594043e-06,-2.2176655020658453e-06,1.865809534602064e-05
medarxiv_abstracts,parataxis->oprd,parataxis,oprd,8.000345396255785e-07,4.0613235792874476e-07,4.015118085238809e-09,1.5960539611659181e-06
medarxiv_abstracts,parataxis->parataxis,parataxis,parataxis,2.2209541017660513e-06,1.0591925800487554e-06,1.449366448704907e-07,4.296971558661612e-06
medarxiv_abstracts,parataxis->pobj,parataxis,pobj,3.0517293951421804e-06,9.860222158520556e-07,1.1191258520721513e-06,4.984332938212209e-06
medarxiv_abstracts,parataxis->preconj,parataxis,preconj,-2.4663325003898873e-07,2.339857666402023e-07,-7.052453526537853e-07,2.119788525758078e-07
medarxiv_abstracts,parataxis->prep,parataxis,prep,1.25614422182014e-05,6.124134698032131e-06,5.581382100584225e-07,2.4564746226344376e-05
medarxiv_abstracts,parataxis->prt,parataxis,prt,2.6000802044736487e-07,2.260620701914084e-07,-1.830736371277956e-07,7.030896780225253e-07
medarxiv_abstracts,parataxis->xcomp,parataxis,xcomp,-1.7497987435086771e-06,5.268562021911407e-07,-2.782436899803313e-06,-7.171605872140414e-07
medarxiv_abstracts,pcomp->acl,pcomp,acl,1.211140456087691e-06,6.87762221561617e-07,-1.368734981730784e-07,2.5591544103484605e-06
medarxiv_abstracts,pcomp->acomp,pcomp,acomp,-4.8861009767641184e-06,7.661807578955623e-06,-1.990324383151714e-05,1.0131041877988902e-05
medarxiv_abstracts,pcomp->advcl,pcomp,advcl,-1.4440085081950383e-05,1.527013401652905e-05,-4.436954775434732e-05,1.5489377590446554e-05
medarxiv_abstracts,pcomp->advmod,pcomp,advmod,-9.739240988970878e-06,1.1505033304043094e-05,-3.228910626489534e-05,1.2810624286953588e-05
medarxiv_abstracts,pcomp->agent,pcomp,agent,-3.4714696863317765e-06,1.7631355122680848e-06,-6.9272152903772224e-06,-1.5724082286330192e-08
medarxiv_abstracts,pcomp->amod,pcomp,amod,2.6005980396955304e-06,2.121704316497765e-06,-1.5579424206400893e-06,6.75913850003115e-06
medarxiv_abstracts,pcomp->appos,pcomp,appos,9.122653648322656e-08,7.763177087193973e-07,-1.430356172606792e-06,1.6128092455732452e-06
medarxiv_abstracts,pcomp->attr,pcomp,attr,-9.270075537034594e-06,2.8274454491548984e-06,-1.4811868617378194e-05,-3.728282456690993e-06
medarxiv_abstracts,pcomp->aux,pcomp,aux,-1.3604278936460102e-05,5.821235312710402e-06,-2.501390014937249e-05,-2.194657723547714e-06
medarxiv_abstracts,pcomp->auxpass,pcomp,auxpass,-1.1055909363641917e-05,9.174112042641563e-06,-2.903716896721938e-05,6.925350239935548e-06
medarxiv_abstracts,pcomp->cc,pcomp,cc,2.1884315946191202e-06,2.014326787434483e-05,-3.7292373439096745e-05,4.1669236628334986e-05
medarxiv_abstracts,pcomp->ccomp,pcomp,ccomp,3.552001724387514e-06,3.989734189953882e-06,-4.267877287922094e-06,1.1371880736697122e-05
medarxiv_abstracts,pcomp->compound,pcomp,compound,8.395936908301439e-07,2.1819280963727314e-06,-3.436985378060409e-06,5.116172759720697e-06
medarxiv_abstracts,pcomp->conj,pcomp,conj,1.034300606566908e-05,2.3524003216694787e-05,-3.5764040239052696e-05,5.6450052370390864e-05
medarxiv_abstracts,pcomp->csubj,pcomp,csubj,7.989547556797829e-07,8.227833837445027e-07,-8.137006764594424e-07,2.411610187819008e-06
medarxiv_abstracts,pcomp->dative,pcomp,dative,-5.558913463754863e-06,1.3540437323519976e-06,-8.212839179164779e-06,-2.9049877483449476e-06
medarxiv_abstracts,pcomp->dep,pcomp,dep,1.7394135469191771e-06,1.4111262427112729e-06,-1.0263938887949176e-06,4.505220982633272e-06
medarxiv_abstracts,pcomp->det,pcomp,det,-2.615078940972703e-06,1.2181688120331954e-06,-5.002689812557766e-06,-2.2746806938764002e-07
medarxiv_abstracts,pcomp->dobj,pcomp,dobj,-9.742675323651935e-05,0.00017874189493930523,-0.00044776086731755757,0.0002529073608445189
medarxiv_abstracts,pcomp->expl,pcomp,expl,-1.866367046081581e-07,1.3219538006744447e-07,-4.457396495403493e-07,7.246624032403307e-08
medarxiv_abstracts,pcomp->intj,pcomp,intj,-1.2605643286717666e-06,4.912189101732246e-07,-2.223353392611287e-06,-2.977752647322464e-07
medarxiv_abstracts,pcomp->mark,pcomp,mark,4.91508667423606e-06,3.2006879996189823e-06,-1.3582618050171452e-06,1.1188435153489265e-05
medarxiv_abstracts,pcomp->meta,pcomp,meta,-7.981533745233936e-07,7.099883016598012e-07,-2.1897304457766036e-06,5.934236967298166e-07
medarxiv_abstracts,pcomp->neg,pcomp,neg,4.232400407408623e-06,4.018425029900154e-06,-3.6437126511956788e-06,1.2108513466012925e-05
medarxiv_abstracts,pcomp->nmod,pcomp,nmod,1.1396058432266283e-06,1.3530634551144321e-06,-1.5123985287976586e-06,3.7916102152509154e-06
medarxiv_abstracts,pcomp->npadvmod,pcomp,npadvmod,1.8229457370151241e-06,2.8221465132531753e-06,-3.7084614289611e-06,7.354352902991348e-06
medarxiv_abstracts,pcomp->nsubj,pcomp,nsubj,9.576837847219894e-05,8.371577577836717e-06,7.936008641963898e-05,0.0001121766705247589
medarxiv_abstracts,pcomp->nsubjpass,pcomp,nsubjpass,-2.2638500986266897e-07,4.3164592979039935e-06,-8.686645233754497e-06,8.233875214029158e-06
medarxiv_abstracts,pcomp->nummod,pcomp,nummod,1.6232173959149032e-06,4.012752138762606e-07,8.367179767174324e-07,2.409716815112374e-06
medarxiv_abstracts,pcomp->oprd,pcomp,oprd,-3.3330300751220405e-07,7.489081503773152e-07,-1.801162982251742e-06,1.1345569672273339e-06
medarxiv_abstracts,pcomp->parataxis,pcomp,parataxis,1.0203553924757284e-06,4.303900414472761e-07,1.7679091123906733e-07,1.8639198737123895e-06
medarxiv_abstracts,pcomp->pcomp,pcomp,pcomp,1.9491901032214188e-06,8.663485718987043e-07,2.511469022999584e-07,3.6472333041428793e-06
