dataset,feature,family,intervention_date,n_months,n_pre_months,n_post_months,pre_mean,post_mean,pre_sd,pre_slope_per_month,pre_slope_per_year,level_shift,level_shift_se,level_shift_ci_low,level_shift_ci_high,level_shift_p,slope_change_per_month,slope_change_per_year,slope_change_se,slope_change_per_year_se,slope_change_per_year_ci_low,slope_change_per_year_ci_high,standardized_slope_change_per_year,standardized_slope_change_per_year_se,standardized_slope_change_per_year_ci_low,standardized_slope_change_per_year_ci_high,slope_change_p,post_slope_per_month,post_slope_per_year,r_squared,model,hac_lags,slope_change_q,level_shift_q
medarxiv_abstracts,dep_bigram__pobj->conj,other,2022-11-30,83,42,41,0.012610119669443356,0.013593919192303012,0.0005101877224405712,3.76448316794073e-05,0.00045173798015288763,0.0003319749611305407,0.0001871232978970854,-3.478670274774669e-05,0.000698736625008828,0.07604703650160441,-3.5788451962049305e-05,-0.00042946142354459167,1.1388245443421033e-05,0.0001366589453210524,-0.0006973129563738544,-0.00016160989071532897,-0.8417713807188238,0.26786012150061295,-1.3667772188600253,-0.31676554257762246,0.0016746696817854872,1.8563797173579973e-06,2.2276556608295968e-05,0.7214978853078211,monthly_segmented_wls_hac,6,0.004262795553635785,0.14211008842550105
medarxiv_abstracts,dep_bigram__conj->compound,other,2022-11-30,83,42,41,0.008576106483937005,0.010225084937718341,0.000619405126684318,3.371955261717815e-05,0.00040463463140613784,-0.00011530145687899422,0.0001816155910009576,-0.0004712680152408711,0.00024066510148288269,0.5255161975145984,2.955917028398718e-05,0.00035471004340784616,9.596737051883985e-06,0.00011516084462260783,0.00012899478794753486,0.0005804252988681575,0.5726624274271229,0.18592168463161582,0.20825592554915598,0.93706892930509,0.0020691224545595316,6.327872290116533e-05,0.000759344674813984,0.915600066802629,monthly_segmented_wls_hac,6,0.0051119495936176665,0.60842666266241
medarxiv_abstracts,dep_bigram__xcomp->aux,other,2022-11-30,83,42,41,0.006138706722622646,0.005450822600333461,0.00040567054310630424,-2.2573726811096217e-05,-0.0002708847217331546,0.0007266930790644688,0.00020432026783468517,0.00032622535410848583,0.0011271608040204517,0.00037563224701752366,-2.364312862180015e-05,-0.00028371754346160185,8.371137703243043e-06,0.00010045365243891651,-0.00048060670224187816,-8.682838468132544e-05,-0.699379208776455,0.24762372853035342,-1.1847217166959476,-0.21403670085696222,0.004737474906531309,-4.621685543289637e-05,-0.0005546022651947565,0.845295190640954,monthly_segmented_wls_hac,6,0.011369939775675141,0.006946052627227369
medarxiv_abstracts,dep_role__xcomp,other,2022-11-30,83,42,41,0.006834806251106164,0.0063154609563437145,0.0004146540189540428,-1.845137842419298e-05,-0.00022141654109031575,0.0006667351726863275,0.0001980421424970869,0.00027857257339203713,0.0010548977719806178,0.00076091934992554,-2.007017209695438e-05,-0.00024084206516345255,7.588331268161228e-06,9.105997521793474e-05,-0.00041931961659060467,-6.236451373630049e-05,-0.5808265545598045,0.21960470912022478,-1.0112517844354452,-0.150401324684164,0.008172159486410166,-3.852155052114736e-05,-0.00046225860625376833,0.7793391830910796,monthly_segmented_wls_hac,6,0.019068372134957053,0.00913103219910648
medarxiv_abstracts,list_of_three_per_1k_words,syntax,2022-11-30,83,42,41,5.542696259977769,6.263816141701216,0.3136227227894061,0.01651830004473264,0.1982196005367917,-0.19120997104578596,0.09422322771909596,-0.37588749737521404,-0.006532444716357888,0.042424745451473726,0.014333773725344973,0.17200528470413967,0.005955071893805524,0.07146086272566629,0.03194199376183375,0.3120685756464456,0.5484465002226231,0.2278561390261617,0.10184846773134616,0.9950445327138999,0.01608479350074668,0.030852073770077613,0.37022488524093133,0.8565643875640895,monthly_segmented_wls_hac,6,0.020680448786674303,0.05454610129475194
medarxiv_abstracts,dep_role__dative,other,2022-11-30,83,42,41,0.0001239437437875868,0.00011461467540841425,3.6069562884346125e-05,-2.7759545363362826e-07,-3.331145443603539e-06,2.136356031150374e-05,9.519767925472043e-06,2.7048151775785356e-06,4.002230544542894e-05,0.024824284749215622,-1.0448789464836143e-06,-1.2538547357803372e-05,4.045771718933498e-07,4.854926062720198e-06,-2.2054202440734958e-05,-3.0228922748717845e-06,-0.34762127276138943,0.13459897139000798,-0.611435256685805,-0.08380728883697378,0.009804633709447307,-1.3224744001172426e-06,-1.586969280140691e-05,0.2392916737388623,monthly_segmented_wls_hac,6,0.02225916842144794,0.06402612462936633
medarxiv_abstracts,dep_bigram__nsubj->prep,other,2022-11-30,83,42,41,0.009669202086133023,0.008188311882535049,0.0005398951367542347,-2.8183921351337666e-05,-0.000338207056216052,9.102734894498319e-06,0.0001138416135487089,-0.00021402682766097114,0.00023223229744996778,0.9362693525604072,-2.1070961735303984e-05,-0.0002528515408236478,8.315737424545192e-06,9.97888490945423e-05,-0.0004484376850489507,-5.726539659834488e-05,-0.4683345405623615,0.18483005735976304,-0.830601452987497,-0.1060676281372259,0.011281196225883519,-4.9254883086641654e-05,-0.0005910585970396998,0.9120155406874756,monthly_segmented_wls_hac,6,0.02479743402966757,0.9591051904277341
medarxiv_abstracts,dep_bigram__xcomp->dobj,other,2022-11-30,83,42,41,0.00524543185209682,0.005135516096327886,0.0003789050577012977,-9.368527520281815e-06,-0.00011242233024338178,0.0006463146037466823,0.00017477337177171433,0.00030375879507412215,0.0009888704124192424,0.00021729179034000472,-1.6273231144646404e-05,-0.00019527877373575684,6.440438896248671e-06,7.728526675498406e-05,-0.0003467578965755256,-4.3799650895988114e-05,-0.5153765297313635,0.20397000563637335,-0.9151577407786552,-0.11559531868407179,0.011513094370917085,-2.5641758664928217e-05,-0.0003077011039791386,0.5447011536032667,monthly_segmented_wls_hac,6,0.02479743402966757,0.006946052627227369
medarxiv_abstracts,dep_bigram__amod->advmod,other,2022-11-30,83,42,41,0.0046487748890452546,0.004732593891451471,0.0002722763984213108,2.648394805306708e-06,3.1780737663680496e-05,-0.0004094416856262325,0.00014954765907469167,-0.0007025550974126282,-0.00011632827383983683,0.006183897233227,1.9493767518734174e-05,0.0002339252102248101,8.007602115626116e-06,9.60912253875134e-05,4.5586408465283834e-05,0.00042226401198433637,0.8591461161567244,0.3529179390672902,0.1674269555848357,1.5508652767286133,0.01491618729698769,2.2142162324040883e-05,0.0002657059478884906,0.4582714164697911,monthly_segmented_wls_hac,6,0.030737784690890453,0.025972368379553402
medarxiv_abstracts,dep_bigram__nsubj->det,other,2022-11-30,83,42,41,0.010579757322584421,0.010193260346406368,0.000993985410311356,-6.50121072524437e-05,-0.0007801452870293243,0.0008604261339443073,0.0003226942430059421,0.00022794541765266084,0.0014929068502359537,0.007667250801935116,5.163143808839377e-05,0.0006195772570607252,2.1227348609313334e-05,0.00025472818331176,0.00012031001776967564,0.0011188444963517747,0.6233263090518087,0.25626953944119657,0.1210380117470635,1.125614606356554,0.015002966337220341,-1.3380669164049927e-05,-0.00016056802996859912,0.521540065825292,monthly_segmented_wls_hac,6,0.030737784690890453,0.030669003207740464
medarxiv_abstracts,dep_bigram__compound->amod,other,2022-11-30,83,42,41,0.007277796576489912,0.008360720408861199,0.0004788839835127689,2.638936910179888e-05,0.00031667242922158654,-0.0005242961037709517,0.0002430547363800251,-0.001000683387075801,-4.7908820466102545e-05,0.030996998040718298,2.9582553385780873e-05,0.0003549906406293705,1.2315420324651676e-05,0.0001477850438958201,6.533195459356307e-05,0.0006446493266651779,0.7412873532027514,0.3086030207395307,0.13642543255327116,1.3461492738522318,0.016302401436642695,5.5971922487579756e-05,0.0006716630698509571,0.8417911905243214,monthly_segmented_wls_hac,6,0.03260480287328539,0.07602684396064677
medarxiv_abstracts,dep_role__predet,other,2022-11-30,83,42,41,0.0001936426880034258,0.00011538354728728877,6.269354443881391e-05,-3.2366975825771596e-06,-3.8840370990925915e-05,2.157402374036419e-05,1.316377557049403e-05,-4.2269763778041075e-06,4.7375023858532486e-05,0.10123548088164108,1.2461036038978713e-06,1.4953243246774456e-05,5.383989082784523e-07,6.460786899341427e-06,2.290100924065258e-06,2.7616385569483653e-05,0.23851328522936122,0.10305346359299984,0.03652849658708152,0.4404980738716409,0.020642414755310493,-1.9905939786792883e-06,-2.388712774415146e-05,0.7209261171124881,monthly_segmented_wls_hac,6,0.040324717196420494,0.17354653865424186
medarxiv_abstracts,dep_role__auxpass,other,2022-11-30,83,42,41,0.015415286351761894,0.014490603832627433,0.0006795961374054651,-1.5814699168002744e-05,-0.00018977639001603293,0.000541526356541748,0.0003053272013660826,-5.691495813577388e-05,0.0011399676712192698,0.07613040451366128,-3.088637189860245e-05,-0.0003706364627832294,1.3885134176562983e-05,0.0001666216101187558,-0.0006972148186159908,-4.405810695046806e-05,-0.5453775299521719,0.24517739426076948,-1.0259252227032802,-0.06482983720106375,0.02612019108088618,-4.6701071066605196e-05,-0.0005604128527992623,0.6689828624035412,monthly_segmented_wls_hac,6,0.04986581933623726,0.14211008842550105
medarxiv_abstracts,dep_bigram__ROOT->advmod,other,2022-11-30,83,42,41,0.00880195528024135,0.008494211012932984,0.00041743984935526497,-1.0416409072756709e-05,-0.0001249969088730805,0.0005087173808284106,0.00020526716136001432,0.0001063937445627825,0.0009110410170940387,0.013200329276617805,-1.648112539626872e-05,-0.00019777350475522464,7.757809579886388e-06,9.309371495863666e-05,-0.00038023718607415246,-1.5309823436296815e-05,-0.47377725212551086,0.22301108795056274,-0.9108789845086138,-0.03667551974240794,0.03363202847851037,-2.689753446902543e-05,-0.00032277041362830517,0.5016427292830912,monthly_segmented_wls_hac,6,0.06277978649321936,0.04675665131228275
medarxiv_abstracts,dep_role__preconj,other,2022-11-30,83,42,41,0.0006114272212663776,0.0006414301303918329,8.29368168876693e-05,1.780488096241454e-06,2.1365857154897448e-05,9.018689783885325e-06,2.655961201462005e-05,-4.303814976476997e-05,6.107552933254062e-05,0.7341848447419048,-2.3411387957723354e-06,-2.8093665549268024e-05,1.1173019954118522e-06,1.3407623944942227e-05,-5.4372608481354794e-05,-1.81472261718126e-06,-0.33873575817743823,0.1616607008573971,-0.6555907318579366,-0.021880784496939927,0.036139886028898976,-5.606506995308815e-07,-6.727808394370578e-06,0.1277261286576019,monthly_segmented_wls_hac,6,0.06599457448755465,0.7919185602302928
medarxiv_abstracts,dep_bigram__pobj->amod,other,2022-11-30,83,42,41,0.05278317601918963,0.053229521260684996,0.0014569957151826228,6.368178910459052e-05,0.0007641814692550862,-0.0005639627562600506,0.00039788146559658125,-0.0013438104288293498,0.0002158849163092487,0.15636192438707103,-5.401391748830885e-05,-0.0006481670098597062,2.594426911835522e-05,0.0003113312294202626,-0.001258376219523421,-3.795780019599142e-05,-0.4448654193732228,0.21368026424239672,-0.8636787372883205,-0.026052101458125233,0.03734969056229033,9.667871616281674e-06,0.00011601445939538009,0.3276692264949169,monthly_segmented_wls_hac,6,0.06675263845175293,0.23880730270025394
medarxiv_abstracts,dep_bigram__ROOT->cc,other,2022-11-30,83,42,41,0.0064414897215722255,0.006639547742669234,0.00025612362555632026,5.464910666344826e-06,6.557892799613792e-05,-0.00028672828237719106,0.00017082032306986922,-0.0006215361155941347,4.807955083975258e-05,0.09324225683457726,1.3940216711307623e-05,0.00016728260053569148,7.0044350543239635e-06,8.405322065188757e-05,2.538288057991863e-06,0.00033202691301339104,0.6531322527249908,0.3281744137008739,0.009910401871278004,1.2963541035787034,0.04656906448902832,1.9405127377652447e-05,0.00023286152853182936,0.45202907745999166,monthly_segmented_wls_hac,6,0.08149586285579956,0.1631739494605102
medarxiv_abstracts,dep_role__poss,other,2022-11-30,83,42,41,0.003878210481154758,0.003957207113304586,0.00023921566670484168,-2.3507631356269863e-06,-2.8209157627523834e-05,0.00047972144515291384,0.00023834534718458075,1.2564564671135598e-05,0.0009468783256346921,0.04414453666358397,-1.8218030299647964e-05,-0.00021861636359577557,9.406387049636944e-06,0.00011287664459564332,-0.00043985458700323643,2.6218598116853245e-06,-0.9138881520896257,0.4718614217475862,-1.8387365387148946,0.010960234535643223,0.052773177915958674,-2.056879343527495e-05,-0.00024682552122329943,0.3316902432256881,monthly_segmented_wls_hac,6,0.0904683049987863,0.09758265999318562
medarxiv_abstracts,dep_bigram__ROOT->prep,other,2022-11-30,83,42,41,0.02218020224626573,0.021928021211180194,0.0008482273784723908,-1.8244478978225504e-06,-2.1893374773870604e-05,-0.0005783893321602849,0.00016487582858174278,-0.0009015459561805007,-0.00025523270814006903,0.00045143835291301595,1.2443026694175275e-05,0.0001493163203301033,6.530392691844999e-06,7.836471230214e-05,-4.278515782091078e-06,0.00030291115644229765,0.1760333657220703,0.09238644529874805,-0.005044067063475882,0.3571107985076164,0.05672776785442413,1.0618578796352725e-05,0.0001274229455562327,0.22236910919891417,monthly_segmented_wls_hac,6,0.09530264999543253,0.006946052627227369
medarxiv_abstracts,dep_bigram__ROOT->conj,other,2022-11-30,83,42,41,0.008525425688262622,0.008748266172633115,0.0003749798299953572,3.879275181403758e-06,4.655130217684509e-05,-0.0002503353678506956,0.00021662379503315781,-0.0006749180061156849,0.0001742472704142937,0.24783553212548692,1.818760234675675e-05,0.000218251228161081,9.693273546418517e-06,0.0001163192825570222,-9.734565650682502e-06,0.0004462370219728445,0.5820345808034082,0.31020143819058854,-0.025960238050145336,1.1900293996569615,0.06061249450221295,2.2066877528160507e-05,0.0002648025303379261,0.42034445417978017,monthly_segmented_wls_hac,6,0.09983234388599779,0.341281716369523
medarxiv_abstracts,dependency_length_std,syntax,2022-11-30,83,42,41,0.8154939304167741,0.8272062267077293,0.023409306321050052,0.0011436030107582803,0.013723236129099363,-0.010677540363610419,0.008781325055546706,-0.027888937472481962,0.006533856745261125,0.22400882137606137,-0.0007764463137590778,-0.009317355765108934,0.00046869805192334223,0.005624376623080107,-0.020341133946345943,0.0017064224161280747,-0.39801930212389963,0.2402624215320114,-0.868933648326642,0.0728950440788427,0.0975998885179307,0.0003671566969992025,0.00440588036399043,0.40689817981447685,monthly_segmented_wls_hac,6,0.10979987458267203,0.25200992404806905
medarxiv_abstracts,dep_bigram__amod->npadvmod,other,2022-11-30,83,42,41,0.005576014817324219,0.007062921228801648,0.0007150255322410142,5.406409350378195e-05,0.0006487691220453833,-0.0011407585074074515,0.00036688361620550256,-0.0018598503951702365,-0.00042166661964466653,0.001875186044280975,3.2134796025792714e-05,0.00038561755230951257,1.8229857304266573e-05,0.00021875828765119886,-4.314869148683723e-05,0.0008143837961058625,0.5393059896769283,0.30594472195359573,-0.060345665352119306,1.1389576447059762,0.0779415987274915,8.619888952957466e-05,0.001034386674354896,0.8659301847980236,monthly_segmented_wls_hac,6,0.12590565948287089,0.0175017364132891
medarxiv_abstracts,dep_role__nmod,other,2022-11-30,83,42,41,0.014091543343902613,0.015000855697727834,0.0013319124772955685,8.063489649314941e-05,0.0009676187579177929,-0.0014341542867740485,0.0006712724945165363,-0.0027498483760264596,-0.00011846019752163742,0.03264103390418774,-4.9999894819093124e-05,-0.0005999987378291175,2.8724486507925042e-05,0.0003446938380951005,-0.0012755986604955146,7.560118483727953e-05,-0.45047910283670245,0.2587961626390024,-0.9577195816091472,0.05676137593574225,0.08174117790571088,3.063500167405629e-05,0.00036762002008867544,0.5306738295622342,monthly_segmented_wls_hac,6,0.12955205554867386,0.07616241244310472
medarxiv_abstracts,dep_role__ccomp,other,2022-11-30,83,42,41,0.006676249219577703,0.005742781943813242,0.00048607940612512793,-2.9653877851364702e-05,-0.0003558465342163764,-0.00012079961986972217,0.00016869374558116428,-0.00045143936120880417,0.00020984012146935984,0.4739368190440975,1.564019905763537e-05,0.00018768238869162446,9.255600019640927e-06,0.00011106720023569113,-3.0009323770330143e-05,0.000405374101153579,0.3861146683579323,0.22849600052198035,-0.061737492665149156,0.8339668293810136,0.09106444263166762,-1.401367879372933e-05,-0.00016816414552475197,0.8214884865380351,monthly_segmented_wls_hac,6,0.14165579964926073,0.5854513647015323
medarxiv_abstracts,dep_role__nsubjpass,other,2022-11-30,83,42,41,0.014348260716347922,0.013652603854541782,0.0006904699465966057,-1.761877488785996e-05,-0.0002114252986543195,0.0006913752877782263,0.00030201077350964616,9.943417169931983e-05,0.0012833164038571327,0.022065383880007828,-2.266266280670181e-05,-0.00027195195368042173,1.3739343510003449e-05,0.0001648721221200414,-0.0005951013130357028,5.119740567485939e-05,-0.39386501182404776,0.23878247407104727,-0.8618786610033005,0.07414863735520488,0.09905096908803537,-4.028143769456177e-05,-0.0004833772523347412,0.5680091128993336,monthly_segmented_wls_hac,6,0.15127784369809041,0.05979007244905347
medarxiv_abstracts,dep_role__csubjpass,other,2022-11-30,83,42,41,0.00012003867544346275,0.0001069505948156702,4.284441699597671e-05,2.593295666322443e-07,3.1119547995869312e-06,2.0556214826530633e-06,7.321895468452873e-06,-1.2295293635514568e-05,1.6406536600820695e-05,0.7789022261199998,-6.602905016969967e-07,-7.923486020363961e-06,4.3815117248655966e-07,5.257814069838716e-06,-1.8228801597247844e-05,2.3818295565199227e-06,-0.18493625484758058,0.12271876800966738,-0.42546504014652864,0.05559253045136751,0.13181259666568515,-4.0096093506475245e-07,-4.81153122077703e-06,0.0331623053857828,monthly_segmented_wls_hac,6,0.19771889499852774,0.828199835368101
medarxiv_abstracts,dep_role__npadvmod,other,2022-11-30,83,42,41,0.010587064362768087,0.01231566689761822,0.0009959928496655588,7.292478603521976e-05,0.0008750974324226372,-0.0016813770839907666,0.0006042265947355624,-0.002865661209672469,-0.0004970929583090642,0.005390979945632633,3.721170872316801e-05,0.0004465405046780161,2.7344938481198933e-05,0.0003281392617743872,-0.00019661244839978278,0.0010896934577558151,0.44833705867261847,0.3294594553410418,-0.19740347379582357,1.0940775911410605,0.1735686201059132,0.00011013649475838777,0.0013216379371006532,0.8161866440236494,monthly_segmented_wls_hac,6,0.2557853348929247,0.023833806075428482
